,Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Response,Complain,Country,Age,Length_customer_yrs,Dependents,Total_Spent,total_purchases,Total_Accepted_Camp
1332,Graduation,Single,65333.0,0,1,58,81.95,0.88,11.53,0.0,1.88,3.76,7,9,4,8,6,0,1,1,0,0,0,0,CA,49,8.44,1,798,21,2
1333,Graduation,Divorced,82623.0,0,0,58,21.7,3.62,21.7,18.3,16.28,18.4,1,2,9,4,1,0,0,0,0,0,0,0,SP,70,8.63,0,940,15,0
1334,Graduation,Married,73691.0,0,1,58,59.97,1.78,21.2,7.21,3.65,6.19,2,6,2,8,2,1,0,0,0,0,0,0,SP,51,8.64,1,1179,16,1
1335,Graduation,Together,74485.0,0,0,58,28.78,8.59,47.0,9.98,2.83,2.83,1,6,7,12,3,0,0,0,0,0,0,0,SP,75,8.84,0,1734,25,0
1336,Graduation,Together,65748.0,0,1,58,31.56,13.39,17.06,17.43,14.31,6.24,2,2,4,10,1,0,0,0,0,0,0,1,SP,67,9.2,1,545,16,0
1337,Basic,Single,24367.0,1,0,58,8.33,16.67,8.33,0.0,45.83,20.83,1,1,0,2,9,0,0,0,0,0,0,0,SP,40,9.27,1,24,3,0
1338,Graduation,Single,91700.0,0,0,58,29.27,8.74,48.83,6.35,5.84,0.97,1,8,6,5,3,0,0,0,0,0,1,0,SP,51,9.44,0,1968,19,0
1339,Graduation,Single,79244.0,0,0,58,38.73,8.39,10.28,17.43,5.02,20.15,1,4,10,7,1,0,0,1,1,0,1,0,AUS,29,9.52,0,1216,21,2
1340,PhD,Married,82017.0,0,0,58,25.24,3.16,61.18,4.12,3.16,3.16,1,5,4,7,2,0,1,1,1,0,1,0,CA,65,9.64,0,729,16,3
1341,Graduation,Single,58138.0,0,0,58,39.27,5.44,33.77,10.64,5.44,5.44,3,8,10,4,7,0,0,0,0,0,1,0,US,65,9.81,0,1617,22,0
1342,Master,Married,59354.0,0,2,59,64.27,4.58,16.99,8.5,2.83,2.83,1,4,4,7,3,0,0,0,0,0,0,0,CA,69,8.18,2,459,15,0
1343,PhD,Married,58482.0,0,1,59,78.8,0.96,15.73,2.6,0.96,0.96,2,7,4,9,6,0,1,0,0,0,0,0,CA,67,8.29,1,731,20,1
1344,Graduation,Together,29478.0,1,0,59,40.0,0.0,35.0,15.0,5.0,5.0,1,1,0,3,6,0,0,0,0,0,0,0,SP,46,8.44,1,20,4,0
1345,Graduation,Together,64474.0,0,1,59,46.29,4.25,20.9,6.8,10.45,11.3,2,8,2,10,5,0,0,0,0,0,0,0,SP,50,8.68,1,823,20,0
1346,Master,Single,31160.0,1,0,59,25.0,4.69,39.06,9.38,1.56,20.31,2,2,0,3,8,0,0,0,0,0,0,0,SA,47,8.78,1,64,5,0
1347,Graduation,Married,40321.0,1,1,59,43.14,3.92,20.59,5.88,0.0,26.47,2,3,0,3,7,0,0,0,0,0,0,0,SP,50,8.91,2,102,6,0
1349,Graduation,Single,55239.0,0,1,59,47.63,2.18,30.55,2.95,3.08,13.61,3,7,5,11,5,0,0,0,0,0,0,0,SA,51,8.95,1,779,23,0
1350,PhD,Widow,57513.0,0,0,59,69.34,3.77,17.26,4.91,1.89,2.83,2,9,3,13,6,0,0,0,0,0,0,0,SP,79,8.98,0,1060,25,0
1351,Graduation,Together,85693.0,0,1,59,33.02,14.71,15.65,15.83,11.29,9.5,2,9,5,11,5,0,0,0,0,0,0,0,CA,43,9.19,1,1169,25,0
1352,Graduation,Married,71855.0,0,1,59,48.03,2.72,36.99,0.0,9.82,2.45,4,5,5,11,3,0,0,0,0,0,0,0,SA,45,9.44,1,1141,21,0
1353,Basic,Married,7500.0,0,0,59,9.84,26.23,18.03,18.03,1.64,26.23,1,2,0,3,8,0,0,0,0,0,0,0,US,46,9.62,0,61,5,0
1354,PhD,Married,71969.0,0,1,59,92.08,0.0,7.0,0.0,0.0,0.92,3,3,4,9,8,0,1,0,0,0,0,0,IND,51,9.7,1,1086,16,1
1355,PhD,Married,28973.0,0,0,59,76.58,0.0,17.1,1.12,0.74,4.46,2,5,1,5,8,0,0,0,0,0,0,0,SP,45,9.7,0,269,11,0
1356,Graduation,Single,80872.0,0,0,60,36.15,5.39,42.44,7.04,0.9,8.08,1,4,4,10,1,0,0,0,0,0,0,0,SP,71,8.13,0,1336,18,0
1357,PhD,Married,84117.0,0,0,60,39.02,4.85,47.83,3.77,2.87,1.66,1,7,10,6,2,0,0,1,0,0,0,0,CA,66,8.13,0,1566,23,1
1358,2n Cycle,Single,38741.0,1,1,60,11.48,16.39,27.87,13.11,9.84,21.31,2,2,0,3,7,0,0,0,0,0,0,0,GER,64,8.24,2,61,5,0
1359,Master,Married,38961.0,1,0,60,27.14,10.0,27.14,0.0,1.43,34.29,1,2,1,2,7,0,0,0,0,0,0,0,SP,49,8.49,1,70,5,0
1360,Graduation,Single,75922.0,0,0,60,20.46,10.66,42.7,17.3,1.78,7.1,1,4,4,9,1,0,0,0,0,0,0,0,SA,54,8.55,0,1295,17,0
1361,Master,Married,56962.0,2,1,60,71.05,0.73,18.73,2.43,0.73,6.33,7,6,3,5,7,0,0,0,0,0,0,0,AUS,57,8.71,3,411,14,0
1362,Master,Married,56962.0,2,1,60,71.05,0.73,18.73,2.43,0.73,6.33,7,6,3,5,7,0,0,0,0,0,0,0,SA,57,8.71,3,411,14,0
1363,Graduation,Widow,70165.0,0,0,60,17.39,0.0,27.32,21.49,20.63,13.17,1,3,7,11,1,0,0,0,0,0,0,0,SP,73,8.76,0,926,21,0
1364,Graduation,Married,65308.0,0,0,60,58.88,0.0,21.8,9.91,6.61,2.81,1,7,8,12,4,0,0,1,1,0,0,0,US,49,8.79,0,1211,27,2
1365,Master,Together,29298.0,1,1,60,54.55,0.0,18.18,18.18,0.0,9.09,1,1,0,2,5,0,0,0,0,0,0,0,SP,71,8.8,2,11,3,0
1366,PhD,Married,63246.0,0,2,60,76.81,3.89,11.79,3.76,2.85,0.91,1,6,3,12,4,0,0,0,0,0,0,0,SP,55,8.85,2,772,21,0
1367,Graduation,Together,33402.0,1,1,60,37.14,2.86,27.14,14.29,7.14,11.43,3,2,1,3,8,0,0,0,0,0,0,0,GER,70,8.94,2,70,6,0
1368,Graduation,Single,96843.0,0,0,60,29.02,4.6,61.59,2.59,1.1,1.1,1,6,11,10,2,0,0,1,0,0,1,0,SP,32,9.18,0,1544,27,1
1369,PhD,Married,82333.0,0,0,60,71.95,0.0,19.7,2.52,4.88,0.93,1,4,3,10,2,0,0,1,0,0,1,0,GER,36,9.24,0,1822,17,1
1370,Graduation,Widow,72643.0,0,0,60,36.81,5.6,38.7,8.61,6.58,3.71,1,3,10,7,2,0,0,0,1,0,1,0,SP,73,9.33,0,1429,20,1
1371,PhD,Together,32313.0,1,0,60,54.09,2.52,35.22,1.26,2.52,4.4,3,4,0,4,9,0,0,0,0,0,0,0,SP,40,9.37,1,159,8,0
1372,Master,Single,55284.0,0,1,60,71.6,0.92,18.32,0.0,0.92,8.25,3,7,5,8,5,0,0,0,0,0,0,0,IND,66,9.51,1,764,20,0
1373,Graduation,Divorced,15287.0,1,0,60,3.23,6.45,25.81,12.9,9.68,41.94,2,1,1,2,7,1,0,0,0,0,1,0,SA,43,9.71,1,31,4,1
1374,Graduation,Divorced,15287.0,1,0,60,3.23,6.45,25.81,12.9,9.68,41.94,2,1,1,2,7,1,0,0,0,0,1,0,SP,43,9.71,1,31,4,1
1375,PhD,Married,51563.0,0,0,60,93.28,0.0,3.84,0.0,0.0,2.88,1,4,4,10,8,0,1,1,0,0,0,0,SA,35,9.74,0,1250,18,2
1376,Master,Married,81929.0,1,0,60,72.38,2.68,13.54,2.39,0.0,9.01,2,4,4,10,6,1,0,1,0,0,1,0,AUS,46,9.74,1,2053,18,2
1377,PhD,Together,53593.0,1,1,60,72.71,0.83,16.25,1.25,0.0,8.96,8,7,2,6,8,0,0,0,0,0,0,0,AUS,69,9.89,2,480,15,0
1378,Master,Married,60432.0,0,1,61,91.02,0.75,3.74,1.0,0.75,2.74,5,7,2,5,6,0,0,0,0,0,0,0,SA,49,8.3,1,401,14,0
1379,Master,Married,66726.0,1,1,61,79.68,1.6,7.99,0.0,0.0,10.73,3,8,2,4,7,0,1,0,0,0,0,0,SP,65,8.45,2,438,14,1
1380,Graduation,Single,62450.0,0,1,61,51.76,4.72,26.83,6.23,6.63,3.82,2,5,5,4,3,0,1,0,0,0,0,0,IND,63,8.47,1,995,14,1
1381,2n Cycle,Single,49514.0,1,0,61,23.85,10.57,21.14,15.72,3.52,25.2,2,6,1,4,7,0,0,0,0,0,0,0,IND,47,8.53,1,369,11,0
1382,PhD,Married,43269.0,1,0,61,52.63,5.26,36.84,0.0,0.0,5.26,1,1,0,2,8,0,0,0,0,0,0,0,GER,50,8.78,1,19,3,0
1383,PhD,Married,33762.0,2,1,61,50.0,0.94,32.08,1.89,0.0,15.09,3,2,2,2,8,0,0,0,0,0,0,0,CA,63,8.97,3,106,6,0
1384,Graduation,Together,60894.0,0,1,61,72.84,0.84,18.63,1.2,0.0,6.49,5,10,3,8,7,0,0,0,0,0,0,0,SP,56,9.0,1,832,21,0
1385,Graduation,Together,87771.0,0,1,61,76.24,1.94,14.67,2.55,2.91,1.69,1,5,10,4,6,0,1,1,1,1,1,0,SP,63,9.1,1,1957,19,4
1386,Graduation,Together,87771.0,0,1,61,76.24,1.94,14.67,2.55,2.91,1.69,1,5,10,4,6,0,1,1,1,1,1,0,CA,63,9.1,1,1957,19,4
1387,Graduation,Married,50737.0,0,1,61,78.79,0.0,11.11,0.0,0.0,10.1,1,2,0,4,6,0,1,0,0,0,0,0,SP,67,9.13,1,99,6,1
1388,Graduation,Divorced,26150.0,2,1,61,17.86,3.57,46.43,10.71,17.86,3.57,1,1,0,3,7,0,0,0,0,0,0,0,SP,66,9.3,3,28,4,0
1389,Graduation,Married,57304.0,0,1,61,34.7,7.8,32.07,13.45,1.66,10.33,2,7,6,10,5,0,0,0,0,0,0,0,SP,71,9.3,1,1026,23,0
1390,Graduation,Married,71107.0,0,1,61,40.17,0.75,16.35,14.92,13.11,14.69,2,7,6,13,4,0,0,0,0,0,0,0,SP,71,9.36,1,1327,26,0
1391,Master,Together,53253.0,1,1,61,49.54,2.06,13.07,4.59,2.06,28.67,7,4,3,5,5,0,0,0,0,0,0,0,CA,47,9.37,2,436,12,0
1392,Graduation,Married,81320.0,0,0,61,19.72,3.56,53.12,6.36,11.1,6.14,1,4,3,10,2,0,0,0,0,0,0,0,SA,64,9.39,0,928,17,0
1393,2n Cycle,Married,87000.0,0,0,61,20.4,2.6,63.16,6.97,1.77,5.1,1,4,6,7,2,0,0,0,0,0,0,0,AUS,30,9.53,0,961,17,0
1394,Graduation,Married,40049.0,0,1,61,31.38,22.41,17.93,3.45,15.17,9.66,3,3,2,6,5,0,0,0,0,0,0,0,IND,48,9.58,1,290,11,0
1395,Graduation,Married,63684.0,0,1,61,39.28,5.46,29.23,14.21,6.35,5.46,3,8,4,8,5,0,0,0,0,0,0,0,SP,52,9.58,1,1464,20,0
1396,Graduation,Married,69016.0,0,1,61,47.36,3.46,23.68,8.02,6.98,10.5,4,8,9,13,5,0,0,0,0,0,0,0,SP,52,9.59,1,1533,30,0
1397,Graduation,Married,7500.0,0,1,61,27.78,11.11,16.67,16.67,0.0,27.78,1,1,0,2,8,0,0,0,0,0,0,0,SP,43,9.83,1,18,3,0
1398,Graduation,Married,73803.0,0,1,61,54.52,5.24,23.76,3.4,1.7,11.39,2,9,5,6,6,1,0,0,0,0,1,0,CA,65,9.9,1,1528,20,1
1399,2n Cycle,Married,46094.0,1,1,62,27.27,4.55,45.45,6.82,4.55,11.36,1,1,0,3,7,0,0,0,0,0,0,0,SP,49,8.05,2,44,4,0
1400,PhD,Married,85844.0,0,0,62,47.91,0.97,43.05,1.28,4.85,1.94,1,6,6,7,2,0,0,1,0,0,0,0,SP,49,8.08,0,1958,19,1
1401,Master,Married,38452.0,1,1,62,77.78,0.0,19.44,0.0,0.0,2.78,3,3,0,3,7,0,0,0,0,0,0,0,SP,67,8.24,2,72,6,0
1403,Graduation,Married,80395.0,0,0,62,32.25,1.81,51.16,5.8,5.51,3.48,1,6,5,12,2,0,0,0,1,0,0,0,AUS,67,8.59,0,1380,23,1
1404,Graduation,Together,87679.0,0,0,62,49.88,6.81,32.29,3.84,5.86,1.31,1,7,11,10,4,1,0,1,1,0,1,0,CA,34,8.92,0,2524,28,3
1405,Master,Divorced,35416.0,0,0,62,63.59,0.77,20.77,1.03,0.77,13.08,3,7,1,5,8,0,0,0,0,0,0,0,SA,73,9.04,0,390,13,0
1406,PhD,Together,44124.0,0,1,62,71.54,0.0,13.85,0.0,1.51,13.1,4,6,2,5,8,0,0,0,0,0,0,0,SP,76,9.13,1,397,13,0
1407,PhD,Single,50729.0,1,1,62,48.19,2.62,28.83,9.07,0.81,10.48,9,6,2,7,6,0,0,0,0,0,0,0,SA,64,9.15,2,496,15,0
1408,Graduation,Together,94384.0,0,0,62,48.26,1.04,34.32,6.95,1.95,7.47,0,5,8,5,2,0,1,1,1,0,1,0,SA,69,9.32,0,2302,18,3
1409,Graduation,Together,94384.0,0,0,62,48.26,1.04,34.32,6.95,1.95,7.47,0,5,8,5,2,0,1,1,1,0,1,0,SP,69,9.32,0,2302,18,3
1410,Graduation,Single,34412.0,1,0,62,24.88,5.74,23.92,1.91,17.22,26.32,3,5,0,3,9,0,0,0,0,0,0,0,AUS,32,9.37,1,209,8,0
1411,Graduation,Married,31158.0,1,0,62,34.72,8.33,22.22,27.78,0.0,6.94,2,2,0,3,8,0,0,0,0,0,0,0,SP,37,9.41,1,72,5,0
1412,Graduation,Married,34838.0,1,1,62,16.47,13.53,17.06,17.06,8.24,27.65,3,2,1,4,6,0,0,0,0,0,0,0,CA,71,9.44,2,170,7,0
1413,Graduation,Married,56775.0,0,1,62,65.53,3.74,17.08,6.19,3.74,3.74,2,5,8,10,5,0,0,0,0,0,0,0,SP,43,9.48,1,937,23,0
1414,PhD,Widow,54356.0,0,1,62,91.61,1.94,3.87,2.58,0.0,0.0,3,11,2,8,8,0,0,0,0,0,1,0,SP,73,9.6,1,775,21,0
1415,PhD,Married,72159.0,0,0,62,22.98,3.78,64.17,2.43,2.86,3.78,1,4,6,10,2,0,0,0,0,0,0,0,SP,44,9.66,0,1401,20,0
1416,Graduation,Single,8028.0,0,0,62,41.01,10.11,37.08,3.93,6.74,1.12,15,0,1,0,19,0,0,0,0,0,0,0,SP,31,9.77,0,178,1,0
1417,Master,Together,55951.0,0,1,62,90.32,0.0,5.82,0.0,0.95,2.91,3,3,6,11,8,0,1,0,0,1,0,0,SA,70,9.84,1,1374,20,2
1418,PhD,Together,67911.0,0,1,63,54.2,0.0,36.48,6.45,2.87,0.0,3,6,7,11,3,0,0,0,0,0,0,0,SP,73,8.1,1,976,24,0
1419,PhD,Together,67911.0,0,1,63,54.2,0.0,36.48,6.45,2.87,0.0,3,6,7,11,3,0,0,0,0,0,0,0,GER,73,8.1,1,976,24,0
1420,PhD,Together,20427.0,1,0,63,50.0,0.0,40.0,0.0,0.0,10.0,1,1,0,2,8,0,0,0,0,0,0,0,SP,49,8.26,1,10,3,0
1421,PhD,Single,32303.0,0,1,63,89.74,0.0,5.13,0.0,0.0,5.13,2,1,0,4,5,0,0,0,0,0,0,0,IND,52,8.3,1,39,5,0
1422,PhD,Married,55954.0,0,1,63,86.29,0.0,5.41,0.0,0.0,8.3,3,8,2,6,7,0,0,0,0,0,0,0,AUS,54,8.32,1,518,16,0
1423,PhD,Together,49187.0,0,1,63,69.83,0.86,26.72,1.72,0.86,0.0,1,1,1,5,2,0,0,0,0,0,0,0,SP,46,8.46,1,116,7,0
1424,Master,Together,49854.0,1,0,63,32.37,4.47,45.0,10.26,0.0,7.89,5,6,2,5,6,0,0,0,0,0,0,0,CA,50,8.63,1,380,13,0
1425,Graduation,Divorced,63693.0,0,1,63,51.04,3.74,29.3,3.65,7.57,4.7,3,11,6,9,6,0,0,0,0,0,0,0,SA,44,8.7,1,1150,26,0
1427,Master,Married,19510.0,2,0,63,30.0,0.0,23.33,10.0,13.33,23.33,2,1,0,3,7,0,0,0,0,0,0,0,CA,37,8.81,2,30,4,0
1428,Graduation,Divorced,52332.0,0,0,63,81.85,1.93,12.74,2.7,0.0,0.77,1,3,2,6,4,0,1,0,0,0,0,0,IND,63,8.83,0,259,11,1
1429,Graduation,Together,55593.0,0,1,63,53.66,1.47,22.71,2.01,0.73,19.41,2,6,6,3,6,1,0,0,0,0,0,0,IND,49,8.85,1,546,15,1
1430,Graduation,Together,54591.0,0,1,63,72.45,0.77,18.11,2.31,1.73,4.62,3,6,2,8,5,0,0,0,0,0,0,0,AUS,73,8.89,1,519,16,0
1431,2n Cycle,Widow,74859.0,0,0,63,36.42,4.66,39.23,8.5,6.52,4.66,1,6,5,11,3,0,0,0,1,0,0,0,CA,73,9.07,0,1565,22,1
1432,Graduation,Divorced,40851.0,1,1,63,38.98,1.69,11.86,0.0,6.78,40.68,1,1,1,2,7,0,0,0,0,0,0,0,CA,51,9.35,2,59,4,0
1433,PhD,Married,58607.0,0,1,63,89.2,0.0,8.85,0.0,0.0,1.95,3,2,3,9,8,0,1,0,0,0,0,0,US,73,9.51,1,972,14,1
1434,Basic,Single,7500.0,1,0,63,8.4,14.29,15.13,6.72,21.85,33.61,4,3,2,2,9,0,0,0,0,0,0,0,SP,30,9.56,1,119,7,0
1435,PhD,Single,52614.0,0,1,63,79.7,0.0,14.34,1.21,0.91,3.84,2,2,4,8,8,0,0,0,0,0,0,0,SP,47,9.57,1,990,14,0
1436,PhD,Single,52614.0,0,1,63,79.7,0.0,14.34,1.21,0.91,3.84,2,2,4,8,8,0,0,0,0,0,0,0,ME,47,9.57,1,990,14,0
1437,Graduation,Married,67445.0,0,1,63,64.48,6.81,18.48,2.47,6.81,0.94,5,9,6,12,6,0,0,0,0,0,0,0,SP,48,9.87,1,1174,27,0
1438,Graduation,Married,67445.0,0,1,63,64.48,6.81,18.48,2.47,6.81,0.94,5,9,6,12,6,0,0,0,0,0,0,0,IND,48,9.87,1,1174,27,0
1439,Graduation,Married,67445.0,0,1,63,64.48,6.81,18.48,2.47,6.81,0.94,5,9,6,12,6,0,0,0,0,0,0,0,AUS,48,9.87,1,1174,27,0
1440,PhD,Married,36778.0,1,1,63,37.66,5.19,44.16,2.6,5.19,5.19,3,3,0,3,9,0,0,0,0,0,0,0,SP,54,9.89,2,77,6,0
1441,Graduation,Together,39453.0,1,0,64,83.64,0.0,12.73,0.0,0.0,3.64,2,2,0,3,6,0,0,0,0,0,0,0,SP,39,8.23,1,55,5,0
1442,PhD,Together,42731.0,1,0,64,65.16,0.82,20.9,2.46,0.82,9.84,3,4,1,5,5,0,0,0,0,0,0,0,SA,53,8.68,1,244,10,0
1443,PhD,Single,40760.0,0,1,64,75.27,0.0,18.28,0.0,0.0,6.45,2,2,1,3,6,0,0,0,0,0,0,0,CA,57,8.82,1,93,6,0
1444,PhD,Married,69969.0,0,0,64,57.42,1.89,33.46,2.47,1.89,2.86,1,4,2,6,3,0,0,1,1,0,1,0,SP,57,8.83,0,1536,12,2
1445,Graduation,Single,80317.0,0,0,64,43.54,0.89,31.44,12.1,7.39,4.63,1,3,4,10,1,0,0,0,0,0,0,0,CA,67,8.85,0,1231,17,0
1446,Master,Together,66636.0,0,0,64,26.85,0.92,63.56,7.75,0.92,0.0,1,3,4,9,1,0,0,0,0,0,0,0,SP,65,8.86,0,1084,16,0
1447,Master,Married,54730.0,0,1,64,78.52,0.74,4.2,0.99,1.73,13.83,5,4,1,8,4,0,0,0,0,0,0,0,SP,47,8.87,1,405,13,0
1448,Master,Divorced,42835.0,1,1,64,63.7,0.67,15.63,2.02,1.51,16.47,7,6,6,4,6,0,0,0,0,0,0,0,IND,51,8.99,2,595,16,0
1449,Master,Married,53843.0,0,1,64,67.26,0.0,15.66,3.38,0.71,12.99,4,8,5,3,7,0,0,0,0,0,0,0,SA,57,9.0,1,562,16,0
1450,Graduation,Married,79530.0,0,0,64,24.7,0.0,60.46,9.57,3.12,2.15,1,4,10,11,2,0,0,0,0,0,0,0,SP,62,9.11,0,1348,25,0
1451,Master,Divorced,63841.0,0,1,64,69.93,1.65,11.01,2.2,0.77,14.43,1,9,3,9,6,0,0,0,0,0,0,0,SA,54,9.18,1,908,21,0
1452,Master,Divorced,63841.0,0,1,64,69.93,1.65,11.01,2.2,0.77,14.43,1,9,3,9,6,0,0,0,0,0,0,0,SP,54,9.18,1,908,21,0
1453,Master,Divorced,63841.0,0,1,64,69.93,1.65,11.01,2.2,0.77,14.43,1,9,3,9,6,0,0,0,0,0,0,0,AUS,54,9.18,1,908,21,0
1454,Master,Married,27100.0,1,0,64,32.43,0.0,35.14,5.41,0.0,27.03,1,1,0,3,7,0,0,0,0,0,0,0,SP,39,9.23,1,37,4,0
1455,Master,Married,27100.0,1,0,64,32.43,0.0,35.14,5.41,0.0,27.03,1,1,0,3,7,0,0,0,0,0,0,0,GER,39,9.23,1,37,4,0
1456,Master,Single,72309.0,0,0,64,49.72,0.0,45.73,2.59,1.97,0.0,1,5,6,8,3,0,0,0,1,0,1,0,CA,46,9.3,0,1931,19,1
1457,Graduation,Single,50664.0,1,1,64,55.79,1.43,18.54,1.07,0.71,22.46,9,8,1,6,9,0,0,0,0,0,0,0,SA,63,9.44,2,561,15,0
1458,Basic,Single,20194.0,1,0,64,0.0,8.51,14.89,23.4,21.28,31.91,2,2,0,3,6,0,0,0,0,0,0,0,SP,43,9.53,1,47,5,0
1459,PhD,Married,76618.0,0,0,64,49.57,2.65,19.46,8.01,10.59,9.73,1,3,2,5,1,0,0,0,0,0,0,0,AUS,47,9.55,0,1511,10,0
1460,PhD,Married,45207.0,1,1,64,94.42,0.0,4.65,0.0,0.0,0.93,5,3,1,6,6,0,1,0,0,0,0,0,SP,48,9.63,2,215,10,1
1461,Graduation,Married,56721.0,1,1,64,53.04,2.03,13.18,2.03,4.39,25.34,5,4,1,5,6,0,0,0,0,0,0,0,SP,50,9.65,2,296,10,0
1462,Graduation,Widow,27038.0,0,0,64,0.93,24.3,23.36,15.89,21.5,14.02,1,3,0,3,9,0,0,0,0,0,1,0,SA,56,9.77,0,107,6,0
1463,Graduation,Single,23763.0,1,0,64,52.38,0.0,14.29,14.29,4.76,14.29,1,1,0,3,7,0,0,0,0,0,0,0,SP,45,9.89,1,42,4,0
1464,Graduation,Married,37085.0,1,1,65,63.93,1.64,26.23,3.28,0.0,4.92,4,3,0,3,8,0,0,0,0,0,0,0,IND,47,8.0,2,61,6,0
1465,Master,Married,49605.0,0,0,65,33.07,12.6,22.83,9.45,15.75,6.3,1,2,1,4,3,0,0,0,0,0,0,0,CA,56,8.02,0,127,7,0
1466,Graduation,Divorced,1730.0,0,0,65,12.5,12.5,37.5,12.5,12.5,12.5,15,0,0,0,20,0,0,0,0,0,0,0,SP,51,8.11,0,8,0,0
1467,Graduation,Single,34824.0,0,0,65,17.39,8.7,47.83,8.7,0.0,17.39,1,1,0,2,6,0,0,0,0,0,0,0,US,27,8.25,0,23,3,0
1468,Graduation,Single,34824.0,0,0,65,17.39,8.7,47.83,8.7,0.0,17.39,1,1,0,2,6,0,0,0,0,0,0,0,SP,27,8.25,0,23,3,0
1469,Master,Married,63206.0,0,0,65,80.82,0.86,13.47,1.19,0.86,2.8,1,4,3,6,2,0,0,1,0,0,0,0,CA,48,8.27,0,928,13,1
1470,Graduation,Divorced,26759.0,1,0,65,42.37,5.08,27.12,13.56,8.47,3.39,2,2,1,3,6,0,0,0,0,0,0,0,AUS,50,8.38,1,59,6,0
1471,PhD,Divorced,55412.0,1,1,65,15.87,7.94,44.44,17.46,1.59,12.7,1,2,0,3,5,0,0,0,0,0,0,0,CA,46,8.59,2,63,5,0
1472,Graduation,Together,33590.0,2,1,65,50.0,0.0,25.0,0.0,0.0,25.0,1,1,0,2,7,0,0,0,0,0,0,0,CA,48,8.65,3,8,3,0
1473,Graduation,Married,70886.0,1,0,65,42.4,7.29,24.9,10.73,9.17,5.52,1,5,4,4,2,0,0,0,0,0,0,0,SP,51,8.7,1,960,13,0
1474,Graduation,Single,72679.0,0,1,65,53.0,4.62,22.26,10.87,4.62,4.62,1,4,7,5,1,0,0,0,0,0,0,0,SP,53,8.77,1,1168,16,0
1475,Master,Married,65073.0,0,0,65,69.89,1.89,19.67,7.67,0.0,0.89,1,5,3,5,2,0,0,0,0,0,0,1,SP,79,8.85,0,900,13,0
1476,Graduation,Married,44300.0,1,1,65,71.43,0.0,21.43,0.0,0.0,7.14,2,1,0,3,6,0,0,0,0,0,0,0,SP,57,9.01,2,42,4,0
1477,Master,Together,56129.0,0,1,65,48.48,7.27,20.15,5.91,10.91,7.27,4,6,2,10,4,0,0,0,0,0,0,0,CA,69,9.02,1,660,18,0
1478,Master,Together,56129.0,0,1,65,48.48,7.27,20.15,5.91,10.91,7.27,4,6,2,10,4,0,0,0,0,0,0,0,SP,69,9.02,1,660,18,0
1479,Graduation,Together,38590.0,1,0,65,13.64,4.55,36.36,18.18,13.64,13.64,1,1,0,2,8,0,0,0,0,0,0,0,SA,51,9.12,1,22,3,0
1480,2n Cycle,Together,53083.0,1,1,65,79.34,2.58,12.18,1.11,0.0,4.8,6,5,1,5,7,0,1,0,0,0,0,0,IND,64,9.12,2,271,11,1
1481,2n Cycle,Single,79689.0,0,0,65,23.65,1.98,48.67,13.69,2.81,9.2,1,4,9,13,2,0,0,0,0,0,0,0,SP,46,9.13,0,1315,26,0
1482,Graduation,Single,34704.0,0,1,65,72.5,0.0,12.5,0.0,2.5,12.5,1,1,0,3,5,0,0,0,0,0,0,0,CA,56,9.17,1,40,4,0
1483,Graduation,Married,65316.0,1,1,65,43.08,2.31,35.38,1.15,3.46,14.62,2,3,2,5,4,0,0,0,0,0,0,0,SP,60,9.18,2,260,10,0
1484,PhD,Married,41014.0,1,0,65,35.0,10.0,30.0,10.0,0.0,15.0,1,1,0,2,7,0,0,0,0,0,0,0,SP,44,9.18,1,20,3,0
1485,Graduation,Together,19740.0,0,1,65,12.73,20.0,5.45,18.18,7.27,36.36,2,1,1,3,5,0,0,0,0,0,0,0,IND,62,9.26,1,55,5,0
1486,Basic,Together,23724.0,1,0,65,6.67,30.67,20.0,0.0,24.0,18.67,2,2,0,3,8,0,0,0,0,0,0,0,SP,43,9.47,1,75,5,0
1487,PhD,Married,55212.0,0,1,65,93.32,0.0,3.81,0.0,0.0,2.88,3,4,2,11,8,0,1,0,0,1,0,0,SP,53,9.59,1,1182,17,2
1489,Graduation,Widow,79800.0,0,0,65,56.78,1.12,28.39,1.71,0.0,12.0,1,5,11,5,3,1,0,1,1,0,1,0,SP,67,9.76,0,1867,21,3
1490,Graduation,Divorced,70647.0,0,1,65,51.99,7.88,15.85,2.32,11.4,10.57,2,4,7,13,2,0,0,0,0,0,0,0,SA,55,9.76,1,1079,24,0
1491,PhD,Married,38410.0,0,0,65,28.65,11.99,23.03,21.72,11.99,2.62,2,5,2,9,6,0,0,0,0,0,1,0,CA,48,9.78,0,534,16,0
1492,Graduation,Single,28071.0,0,0,65,12.46,10.54,41.53,13.1,8.31,14.06,2,5,1,5,8,0,0,0,0,0,0,0,SP,42,9.83,0,313,11,0
1493,Graduation,Single,54803.0,0,1,65,58.3,0.0,13.28,4.04,3.9,20.49,2,6,2,9,4,0,0,0,0,0,0,0,SP,53,9.85,1,693,17,0
